DEBUG: General     , 1729725975432> 157,609> LoggerManager.init                  > Initializing...
LOG  : General     , 1729731552360> 5,734,525> MOTent.lua: replacing isoObject at 10257,12293,0
LOG  : General     , 1729731552361> 5,734,526> MOTent.lua: loaded isoObject at 10257,12293,0
LOG  : General     , 1729731552365> 5,734,529> MOTent.lua: replacing isoObject at 10257,12293,0
LOG  : General     , 1729731552367> 5,734,531> MOTent.lua: loaded isoObject at 10257,12293,0
LOG  : Network     , 1729731654747> 5,836,912> [24-10-24 01:00:54.747] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729731654748> 5,836,912> [24-10-24 01:00:54.748] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561198430296167
LOG  : Network     , 1729731654748> 5,836,912> [24-10-24 01:00:54.748] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729731660094> 5,842,258> [24-10-24 01:01:00.094] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729731660094> 5,842,259> [24-10-24 01:01:00.094] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729731660094> 5,842,259> [24-10-24 01:01:00.094] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729731660094> 5,842,259> [24-10-24 01:01:00.094] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729731660094> 5,842,259> [24-10-24 01:01:00.094] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729731660435> 5,842,599> [24-10-24 01:01:00.435] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729731660435> 5,842,599> [24-10-24 01:01:00.435] > ZNet: OnNewConnection: 191.98.37.213:23931 incoming=1 state=Connected
LOG  : Network     , 1729731660435> 5,842,600> [24-10-24 01:01:00.435] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729731660435> 5,842,600> [24-10-24 01:01:00.435] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=549439275859517706 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729731660724> 5,842,889> [24-10-24 01:01:00.724] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729731660725> 5,842,890> [24-10-24 01:01:00.725] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729731660726> 5,842,890> [24-10-24 01:01:00.726] > ZNet: Client has begun authentication
LOG  : Network     , 1729731660726> 5,842,890> [24-10-24 01:01:00.726] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729731660726> 5,842,891> Steam client 76561198430296167 is initiating a connection.
LOG  : Network     , 1729731660727> 5,842,891> [24-10-24 01:01:00.727] > ZNet: got token from the client
LOG  : Network     , 1729731660727> 5,842,891> [24-10-24 01:01:00.727] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729731660727> 5,842,891> [24-10-24 01:01:00.727] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729731660946> 5,843,110> [24-10-24 01:01:00.946] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729731660946> 5,843,110> [24-10-24 01:01:00.946] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198430296167
LOG  : Network     , 1729731660946> 5,843,110> [24-10-24 01:01:00.946] > ZNet: Auth succeeded
LOG  : Network     , 1729731660946> 5,843,110> [24-10-24 01:01:00.946] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729731660946> 5,843,110> [24-10-24 01:01:00.946] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729731661045> 5,843,210> VoiceManager.VoiceConnectAccept     > uuid=7a0001c3f41210a
LOG  : Network     , 1729731661474> 5,843,639> [24-10-24 01:01:01.474] > ConnectionManager: [receive-packet] "login" connection: guid=549439275859517706 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729731661475> 5,843,639> [24-10-24 01:01:01.475] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729731661475> 5,843,639> [24-10-24 01:01:01.475] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729731661475> 5,843,639> [24-10-24 01:01:01.475] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729731661475> 5,843,640> User DonDiego is trying to connect.
DEBUG: Multiplayer , 1729731661476> 5,843,640> GameServer.receiveLogin             > User DonDiego ping 87 ms
LOG  : Network     , 1729731661478> 5,843,643> [24-10-24 01:01:01.478] > ConnectionManager: [receive-packet] "client-connect" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729731661480> 5,843,644> Connected new client DonDiego ID # 0
DEBUG: Multiplayer , 1729731661481> 5,843,645> RequestDataPacket.sendConnectingDetails> ConnectionDetails 54341b
LOG  : Network     , 1729731661481> 5,843,645> [24-10-24 01:01:01.481] > ConnectionManager: [send-packet] "connection-details" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729731678742> 5,860,907> [24-10-24 01:01:18.742] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729731679601> 5,861,766> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729731679749> 5,861,913> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729731680610> 5,862,774> RequestDataPacket.doProcessRequest  > MapZone 869837b
DEBUG: Multiplayer , 1729731681321> 5,863,486> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729731681457> 5,863,621> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729731681952> 5,864,116> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729731727834> 5,909,999> [24-10-24 01:02:07.834] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729731727835> 5,909,999> [24-10-24 01:02:07.835] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729731728024> 5,910,188> [24-10-24 01:02:08.024] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729731728024> 5,910,189> [24-10-24 01:02:08.024] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729731728243> 5,910,407> [24-10-24 01:02:08.243] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : General     , 1729731731408> 5,913,572> SaveAll took 159.674935 ms
LOG  : General     , 1729731731409> 5,913,573> reanimate: saved 1 zombies
LOG  : General     , 1729731731415> 5,913,580> Saving GlobalModData
LOG  : General     , 1729731731416> 5,913,580> Saving finish
LOG  : General     , 1729731731416> 5,913,580> Saving took 167.697192 ms
LOG  : Network     , 1729731732398> 5,914,563> [24-10-24 01:02:12.398] > ConnectionManager: [receive-packet] "player-connect" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729731732399> 5,914,563> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729731732399> 5,914,564> Warning, root node parent is always null.
LOG  : Network     , 1729731732401> 5,914,566> [24-10-24 01:02:12.401] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729731732403> 5,914,568> [24-10-24 01:02:12.403] > ConnectionManager: [fully-connected] "" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
WARN : Vehicle     , 1729731772934> 5,955,099> VehicleManager.serverPacket> Vehicle vid=-1 not found
WARN : Vehicle     , 1729731776441> 5,958,605> VehicleManager.serverPacket> Vehicle vid=-1 not found
WARN : Vehicle     , 1729731778337> 5,960,501> VehicleManager.serverPacket> Vehicle vid=-1 not found
LOG  : General     , 1729731848064> 6,030,228> null
LOG  : General     , 1729731891555> 6,073,719> null
LOG  : General     , 1729731905948> 6,088,113> Updated MoonPhase = Third quarter, float = 0.5, int = 6
LOG  : General     , 1729731911632> 6,093,797> null
LOG  : General     , 1729731916289> 6,098,453> null
LOG  : General     , 1729731929429> 6,111,593> null
LOG  : General     , 1729732031582> 6,213,746> SaveAll took 235.620588 ms
LOG  : General     , 1729732031582> 6,213,747> reanimate: saved 1 zombies
LOG  : General     , 1729732031589> 6,213,753> Saving GlobalModData
LOG  : General     , 1729732031590> 6,213,754> Saving finish
LOG  : General     , 1729732031590> 6,213,754> Saving took 243.927725 ms
LOG  : General     , 1729732035858> 6,218,023> MOTent.lua: loaded isoObject at 10257,12293,0
LOG  : General     , 1729732261490> 6,443,654> null
LOG  : General     , 1729732331751> 6,513,915> SaveAll took 306.102768 ms
LOG  : General     , 1729732331752> 6,513,916> reanimate: saved 1 zombies
LOG  : General     , 1729732331759> 6,513,923> Saving GlobalModData
LOG  : General     , 1729732331759> 6,513,924> Saving finish
LOG  : General     , 1729732331760> 6,513,924> Saving took 314.832714 ms
WARN : Multiplayer , 1729732378921> 6,561,086> DeadCharacterPacket.process> Corpse IsoZombie(5687) teleport: pose (front) => (back)
LOG  : General     , 1729732631697> 6,813,862> SaveAll took 235.292445 ms
LOG  : General     , 1729732631698> 6,813,863> reanimate: saved 1 zombies
LOG  : General     , 1729732631705> 6,813,869> Saving GlobalModData
LOG  : General     , 1729732631705> 6,813,870> Saving finish
LOG  : General     , 1729732631705> 6,813,870> Saving took 243.585779 ms
LOG  : General     , 1729732680398> 6,862,562> null
LOG  : General     , 1729732702829> 6,884,993> null
LOG  : General     , 1729732931679> 7,113,844> SaveAll took 214.937978 ms
LOG  : General     , 1729732931680> 7,113,844> reanimate: saved 1 zombies
LOG  : General     , 1729732931691> 7,113,856> Saving GlobalModData
LOG  : General     , 1729732931692> 7,113,856> Saving finish
LOG  : General     , 1729732931694> 7,113,858> Saving took 229.557896 ms
LOG  : General     , 1729733231807> 7,413,971> SaveAll took 243.905726 ms
LOG  : General     , 1729733231808> 7,413,973> reanimate: saved 1 zombies
LOG  : General     , 1729733231816> 7,413,980> Saving GlobalModData
LOG  : General     , 1729733231816> 7,413,981> Saving finish
LOG  : General     , 1729733231816> 7,413,981> Saving took 253.680894 ms
LOG  : General     , 1729733531917> 7,714,082> SaveAll took 252.164718 ms
LOG  : General     , 1729733531918> 7,714,083> reanimate: saved 1 zombies
LOG  : General     , 1729733531925> 7,714,089> Saving GlobalModData
LOG  : General     , 1729733531925> 7,714,089> Saving finish
LOG  : General     , 1729733531925> 7,714,090> Saving took 260.051771 ms
LOG  : General     , 1729733832014> 8,014,178> SaveAll took 248.577347 ms
LOG  : General     , 1729733832015> 8,014,179> reanimate: saved 1 zombies
LOG  : General     , 1729733832022> 8,014,186> Saving GlobalModData
LOG  : General     , 1729733832022> 8,014,186> Saving finish
LOG  : General     , 1729733832022> 8,014,186> Saving took 256.915379 ms
LOG  : General     , 1729734132139> 8,314,303> SaveAll took 276.729807 ms
LOG  : General     , 1729734132144> 8,314,309> reanimate: saved 1 zombies
LOG  : General     , 1729734132151> 8,314,315> Saving GlobalModData
LOG  : General     , 1729734132152> 8,314,316> Saving finish
LOG  : General     , 1729734132152> 8,314,316> Saving took 289.973105 ms
LOG  : General     , 1729734432124> 8,614,289> SaveAll took 260.209677 ms
LOG  : General     , 1729734432126> 8,614,290> reanimate: saved 1 zombies
LOG  : General     , 1729734432132> 8,614,297> Saving GlobalModData
LOG  : General     , 1729734432133> 8,614,297> Saving finish
LOG  : General     , 1729734432133> 8,614,297> Saving took 268.788488 ms
LOG  : General     , 1729734732109> 8,914,274> SaveAll took 244.131396 ms
LOG  : General     , 1729734732111> 8,914,275> reanimate: saved 1 zombies
LOG  : General     , 1729734732122> 8,914,287> Saving GlobalModData
LOG  : General     , 1729734732123> 8,914,287> Saving finish
LOG  : General     , 1729734732123> 8,914,287> Saving took 258.178624 ms
LOG  : General     , 1729735032251> 9,214,416> SaveAll took 289.43848 ms
LOG  : General     , 1729735032253> 9,214,417> reanimate: saved 1 zombies
LOG  : General     , 1729735032259> 9,214,423> Saving GlobalModData
LOG  : General     , 1729735032260> 9,214,424> Saving finish
LOG  : General     , 1729735032260> 9,214,424> Saving took 298.097051 ms
LOG  : General     , 1729735131113> 9,313,277> null
LOG  : General     , 1729735138762> 9,320,926> null
LOG  : General     , 1729735145837> 9,328,001> null
LOG  : General     , 1729735157800> 9,339,964> null
LOG  : General     , 1729735161288> 9,343,453> null
LOG  : General     , 1729735169461> 9,351,626> null
LOG  : General     , 1729735200783> 9,382,947> null
LOG  : General     , 1729735235722> 9,417,887> null
LOG  : General     , 1729735332264> 9,514,429> SaveAll took 298.82616 ms
LOG  : General     , 1729735332265> 9,514,430> reanimate: saved 1 zombies
LOG  : General     , 1729735332273> 9,514,437> Saving GlobalModData
LOG  : General     , 1729735332273> 9,514,438> Saving finish
LOG  : General     , 1729735332274> 9,514,438> Saving took 308.043522 ms
WARN : Multiplayer , 1729735408161> 9,590,325> DeadCharacterPacket.process> Corpse IsoZombie(6630) teleport: direction (3.141592) => (-3.141593)
LOG  : General     , 1729735432088> 9,614,252> MOTent.lua: loaded isoObject at 10257,12293,0
LOG  : General     , 1729735517479> 9,699,644> Updated MoonPhase = Third quarter, float = 0.5, int = 6
LOG  : General     , 1729735574794> 9,756,959> MOTent.lua: replacing isoObject at 10617,11645,0
LOG  : General     , 1729735574796> 9,756,960> MOTent.lua: loaded isoObject at 10617,11645,0
LOG  : General     , 1729735574796> 9,756,960> MOTent.lua: replacing isoObject at 10619,11643,0
LOG  : General     , 1729735574797> 9,756,961> MOTent.lua: loaded isoObject at 10619,11643,0
LOG  : General     , 1729735574800> 9,756,965> MOTent.lua: replacing isoObject at 10617,11645,0
LOG  : General     , 1729735574801> 9,756,965> MOTent.lua: loaded isoObject at 10617,11645,0
LOG  : General     , 1729735574802> 9,756,966> MOTent.lua: replacing isoObject at 10619,11643,0
LOG  : General     , 1729735574802> 9,756,967> MOTent.lua: loaded isoObject at 10619,11643,0
LOG  : General     , 1729735632244> 9,814,408> SaveAll took 264.273292 ms
LOG  : General     , 1729735632244> 9,814,409> reanimate: saved 1 zombies
LOG  : General     , 1729735632251> 9,814,415> Saving GlobalModData
LOG  : General     , 1729735632251> 9,814,416> Saving finish
LOG  : General     , 1729735632252> 9,814,416> Saving took 272.183088 ms
LOG  : General     , 1729735932247> 10,114,411> SaveAll took 168.887182 ms
LOG  : General     , 1729735932248> 10,114,412> reanimate: saved 1 zombies
LOG  : General     , 1729735932254> 10,114,418> Saving GlobalModData
LOG  : General     , 1729735932254> 10,114,419> Saving finish
LOG  : General     , 1729735932255> 10,114,419> Saving took 176.619824 ms
LOG  : General     , 1729736232334> 10,414,498> SaveAll took 156.503039 ms
LOG  : General     , 1729736232335> 10,414,500> reanimate: saved 1 zombies
LOG  : General     , 1729736232342> 10,414,507> Saving GlobalModData
LOG  : General     , 1729736232343> 10,414,507> Saving finish
LOG  : General     , 1729736232343> 10,414,507> Saving took 165.754278 ms
LOG  : General     , 1729736348551> 10,530,716> null
WARN : Multiplayer , 1729736466867> 10,649,031> DeadCharacterPacket.process> Corpse IsoZombie(9234) teleport: pose (front) => (back)
LOG  : General     , 1729736532311> 10,714,475> SaveAll took 131.46465 ms
LOG  : General     , 1729736532312> 10,714,476> reanimate: saved 1 zombies
LOG  : General     , 1729736532319> 10,714,484> Saving GlobalModData
LOG  : General     , 1729736532320> 10,714,484> Saving finish
LOG  : General     , 1729736532320> 10,714,484> Saving took 140.617998 ms
LOG  : General     , 1729736832310> 11,014,474> SaveAll took 129.683723 ms
LOG  : General     , 1729736832310> 11,014,475> reanimate: saved 1 zombies
LOG  : General     , 1729736832313> 11,014,477> Saving GlobalModData
LOG  : General     , 1729736832314> 11,014,478> Saving finish
LOG  : General     , 1729736832314> 11,014,478> Saving took 133.986427 ms
LOG  : General     , 1729737132330> 11,314,495> SaveAll took 149.76726 ms
LOG  : General     , 1729737132331> 11,314,496> reanimate: saved 1 zombies
LOG  : General     , 1729737132338> 11,314,502> Saving GlobalModData
LOG  : General     , 1729737132339> 11,314,503> Saving finish
LOG  : General     , 1729737132339> 11,314,503> Saving took 158.547052 ms
LOG  : General     , 1729737322279> 11,504,443> Calculate weather front strength = 0.38731927
LOG  : General     , 1729737432454> 11,614,618> SaveAll took 174.704311 ms
LOG  : General     , 1729737432454> 11,614,619> reanimate: saved 1 zombies
LOG  : General     , 1729737432461> 11,614,626> Saving GlobalModData
LOG  : General     , 1729737432462> 11,614,626> Saving finish
LOG  : General     , 1729737432462> 11,614,626> Saving took 183.004284 ms
LOG  : General     , 1729737732559> 11,914,723> SaveAll took 179.986447 ms
LOG  : General     , 1729737732559> 11,914,724> reanimate: saved 1 zombies
LOG  : General     , 1729737732566> 11,914,730> Saving GlobalModData
LOG  : General     , 1729737732566> 11,914,731> Saving finish
LOG  : General     , 1729737732566> 11,914,731> Saving took 187.741368 ms
LOG  : General     , 1729738032683> 12,214,847> SaveAll took 204.6036 ms
LOG  : General     , 1729738032683> 12,214,848> reanimate: saved 1 zombies
LOG  : General     , 1729738032690> 12,214,854> Saving GlobalModData
LOG  : General     , 1729738032690> 12,214,854> Saving finish
LOG  : General     , 1729738032690> 12,214,854> Saving took 212.203479 ms
LOG  : General     , 1729738268439> 12,450,603> null
LOG  : General     , 1729738332740> 12,514,904> SaveAll took 159.334114 ms
LOG  : General     , 1729738332741> 12,514,905> reanimate: saved 1 zombies
LOG  : General     , 1729738332748> 12,514,913> Saving GlobalModData
LOG  : General     , 1729738332749> 12,514,913> Saving finish
LOG  : General     , 1729738332749> 12,514,913> Saving took 168.266832 ms
LOG  : General     , 1729738632814> 12,814,978> SaveAll took 135.316672 ms
LOG  : General     , 1729738632814> 12,814,979> reanimate: saved 1 zombies
LOG  : General     , 1729738632821> 12,814,985> Saving GlobalModData
LOG  : General     , 1729738632821> 12,814,985> Saving finish
LOG  : General     , 1729738632821> 12,814,985> Saving took 142.645856 ms
LOG  : General     , 1729738932889> 13,115,053> SaveAll took 209.360407 ms
LOG  : General     , 1729738932889> 13,115,054> reanimate: saved 1 zombies
LOG  : General     , 1729738932896> 13,115,060> Saving GlobalModData
LOG  : General     , 1729738932896> 13,115,061> Saving finish
LOG  : General     , 1729738932896> 13,115,061> Saving took 217.185483 ms
LOG  : General     , 1729739125978> 13,308,142> Updated MoonPhase = Waning crescent, float = 0.25, int = 7
LOG  : General     , 1729739232926> 13,415,091> SaveAll took 246.492922 ms
LOG  : General     , 1729739232927> 13,415,092> reanimate: saved 1 zombies
LOG  : General     , 1729739232935> 13,415,099> Saving GlobalModData
LOG  : General     , 1729739232936> 13,415,100> Saving finish
LOG  : General     , 1729739232936> 13,415,100> Saving took 256.325399 ms
LOG  : General     , 1729739497288> 13,679,452> shared-descriptor: added id=1000
LOG  : General     , 1729739497288> 13,679,453> reanimate: added to world zombie.characters.IsoZombie@11e063fa
LOG  : General     , 1729739533094> 13,715,258> SaveAll took 314.74027 ms
LOG  : General     , 1729739533095> 13,715,259> reanimate: saved 1 zombies
LOG  : General     , 1729739533097> 13,715,262> Saving GlobalModData
LOG  : General     , 1729739533098> 13,715,262> Saving finish
LOG  : General     , 1729739533098> 13,715,262> Saving took 318.839758 ms
LOG  : General     , 1729739607318> 13,789,482> null
LOG  : General     , 1729739645701> 13,827,866> null
LOG  : General     , 1729739721605> 13,903,770> Message 'ChatMessage{chat=Server, author='Server', text='DonDiego is dead.'}' was sent to player with id '4' of chat '5'
LOG  : General     , 1729739723404> 13,905,568> shared-descriptor: added id=1001
LOG  : General     , 1729739832980> 14,015,144> SaveAll took 176.194955 ms
LOG  : General     , 1729739832981> 14,015,145> reanimate: saved 2 zombies
LOG  : General     , 1729739832987> 14,015,151> Saving GlobalModData
LOG  : General     , 1729739832987> 14,015,152> Saving finish
LOG  : General     , 1729739832988> 14,015,152> Saving took 183.945703 ms
LOG  : Network     , 1729739835475> 14,017,639> [24-10-24 03:17:15.475] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729739835475> 14,017,640> [24-10-24 03:17:15.475] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=22592
LOG  : Network     , 1729739835475> 14,017,640> [24-10-24 03:17:15.475] > ZNet: Disconnecting client #0 SteamID=76561198333912692
LOG  : Network     , 1729739835475> 14,017,640> [24-10-24 03:17:15.475] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729739835475> 14,017,640> [24-10-24 03:17:15.475] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=495396682712959593 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729739835487> 14,017,651> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729739835487> 14,017,651> [24-10-24 03:17:15.487] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=495396682712959593 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729739836502> 14,018,667> [24-10-24 03:17:16.502] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729739836502> 14,018,667> [24-10-24 03:17:16.502] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729739836503> 14,018,667> [24-10-24 03:17:16.503] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729739836503> 14,018,667> [24-10-24 03:17:16.503] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729739836503> 14,018,667> [24-10-24 03:17:16.503] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : General     , 1729739862027> 14,044,192> coop player=1/4 username="DonDiego" is joining
LOG  : General     , 1729739862028> 14,044,192> coop player=1/4 username="DonDiego" is replacing dead player
LOG  : Network     , 1729739862028> 14,044,192> Disconnected player "DonDiego" 76561198430296167
LOG  : General     , 1729739862028> 14,044,192> Player with PlayerID ='0' not found!
LOG  : General     , 1729739862129> 14,044,293> shared-descriptor: released id=1001
LOG  : General     , 1729739862129> 14,044,293> reanimate: added to Zombies zombie.characters.IsoZombie@6a1cfefc
LOG  : General     , 1729739864547> 14,046,711> coop player=1/4 username="DonDiego" player info received
LOG  : Network     , 1729739864547> 14,046,711> [24-10-24 03:17:44.547] > ConnectionManager: [receive-packet] "player-connect" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729739864547> 14,046,712> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729739864548> 14,046,712> Warning, root node parent is always null.
LOG  : Network     , 1729739864548> 14,046,713> [24-10-24 03:17:44.548] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729739864549> 14,046,713> [24-10-24 03:17:44.549] > ConnectionManager: [fully-connected] "" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729739928712> 14,110,876> shared-descriptor: added id=1001
LOG  : General     , 1729739928712> 14,110,876> reanimate: added to world zombie.characters.IsoZombie@6a1cfefc
LOG  : Network     , 1729740072506> 14,254,671> [24-10-24 03:21:12.506] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729740072506> 14,254,671> [24-10-24 03:21:12.506] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=23931
LOG  : Network     , 1729740072506> 14,254,671> [24-10-24 03:21:12.506] > ZNet: Disconnecting client #0 SteamID=76561198430296167
LOG  : Network     , 1729740072506> 14,254,671> [24-10-24 03:21:12.506] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198430296167
LOG  : Network     , 1729740072506> 14,254,671> [24-10-24 03:21:12.506] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
LOG  : Network     , 1729740072519> 14,254,683> Disconnected player "DonDiego" 76561198430296167
LOG  : Network     , 1729740072519> 14,254,683> [24-10-24 03:21:12.519] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=549439275859517706 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
LOG  : Network     , 1729740073603> 14,255,768> [24-10-24 03:21:13.603] > ZNet: Finally disconnected client 76561198430296167
LOG  : Network     , 1729740073604> 14,255,768> [24-10-24 03:21:13.603] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729740073604> 14,255,768> [24-10-24 03:21:13.604] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198430296167
LOG  : Network     , 1729740073604> 14,255,768> [24-10-24 03:21:13.604] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729740073604> 14,255,768> [24-10-24 03:21:13.604] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : General     , 1729740132921> 14,315,085> SaveAll took 19.996883 ms
LOG  : General     , 1729740132921> 14,315,086> reanimate: saved 2 zombies
LOG  : General     , 1729740132928> 14,315,092> Saving GlobalModData
LOG  : General     , 1729740132928> 14,315,092> Saving finish
LOG  : General     , 1729740132928> 14,315,093> Saving took 27.483406 ms
