DEBUG: General     , 1729087654796> 157,071> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729088759527> 1,261,794> [16-10-24 14:25:59.527] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729088759528> 1,261,794> [16-10-24 14:25:59.528] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729088759528> 1,261,794> User DonDiego is trying to connect.
DEBUG: Multiplayer , 1729088759530> 1,261,796> GameServer.receiveLogin             > User DonDiego ping 74 ms
LOG  : Network     , 1729088759534> 1,261,800> [16-10-24 14:25:59.534] > ConnectionManager: [receive-packet] "client-connect" connection: guid=31525759819365211 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729088759544> 1,261,810> Connected new client DonDiego ID # 8
DEBUG: Multiplayer , 1729088759546> 1,261,812> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729088759549> 1,261,815> [16-10-24 14:25:59.549] > ConnectionManager: [send-packet] "connection-details" connection: guid=31525759819365211 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729088775749> 1,278,015> [16-10-24 14:26:15.748] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=31525759819365211 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729088777184> 1,279,450> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729088777617> 1,279,883> RequestDataPacket.doProcessRequest  > MetaGrid 819184b
DEBUG: Multiplayer , 1729088778258> 1,280,525> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729088778723> 1,280,989> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729088778807> 1,281,073> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729088779903> 1,282,169> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729088829255> 1,331,521> [16-10-24 14:27:09.255] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=31525759819365211 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729088829256> 1,331,522> [16-10-24 14:27:09.256] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729088829476> 1,331,742> [16-10-24 14:27:09.476] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729088829477> 1,331,743> [16-10-24 14:27:09.477] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729088829671> 1,331,937> [16-10-24 14:27:09.671] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729088834147> 1,336,414> [16-10-24 14:27:14.147] > ConnectionManager: [receive-packet] "player-connect" connection: guid=31525759819365211 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729088834148> 1,336,414> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729088834149> 1,336,415> Warning, root node parent is always null.
LOG  : Network     , 1729088834151> 1,336,417> [16-10-24 14:27:14.151] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729088834151> 1,336,417> [16-10-24 14:27:14.151] > ConnectionManager: [fully-connected] "" connection: guid=31525759819365211 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729089200332> 1,702,599> Calculate weather front strength = 0.4789371
LOG  : General     , 1729090134696> 2,636,964> Message 'ChatMessage{chat=Local, author='DonDiego', text='?POR AQU?!'}' was sent to player with id '4' of chat '2'
LOG  : General     , 1729090134699> 2,636,965> Message 'ChatMessage{chat=Local, author='DonDiego', text='?POR AQU?!'}' was sent to player with id '0' of chat '2'
WARN : Multiplayer , 1729090137351> 2,639,618> DeadCharacterPacket.process> Corpse IsoZombie(4809) teleport: pose (front) => (back)
LOG  : General     , 1729090341004> 2,843,271> NO CONT DISTRIB FOR PART: TrailerTrunk CAR: TrailerCover
WARN : Multiplayer , 1729090610377> 3,112,643> DeadCharacterPacket.process> Corpse IsoZombie(5113) teleport: pose (front) => (back)
WARN : Multiplayer , 1729090855678> 3,357,945> DeadCharacterPacket.process> Corpse IsoZombie(4743) teleport: pose (front) => (back)
LOG  : General     , 1729090857239> 3,359,505> Calculate weather front strength = 0.514907
LOG  : General     , 1729090857240> 3,359,506> Reseeding weather period, new seed: 646826
LOG  : General     , 1729090857240> 3,359,506> WeatherPeriod: Creating weather pattern with strength = 0.514907
LOG  : General     , 1729090857240> 3,359,506> WeatherPeriod: Clearing existing stages...
LOG  : General     , 1729090857240> 3,359,506> WeatherPeriod: Day mean temperature = 25.062258 C.
LOG  : General     , 1729090857240> 3,359,506> WeatherPeriod: season = Early Summer
LOG  : General     , 1729090857240> 3,359,506> WeatherPeriod: cloudColor r=0.4, g=0.05, b=0.05
LOG  : General     , 1729090857240> 3,359,506> WeatherPeriod: chances, storm=60.0, tropical=55.0, blizzard=0.0. rainTimeMulti=1.0
LOG  : General     , 1729090857240> 3,359,506> WeatherPeriod: Cold to warm front selected.
LOG  : General     , 1729090857241> 3,359,507> WeatherPeriod: Adding stage 'MODERATE' with duration: 3.1148104667663574%.
LOG  : General     , 1729090857241> 3,359,507> WeatherPeriod: Adding stage 'SHOWERS' with duration: 2.864274501800537%.
LOG  : General     , 1729090857241> 3,359,507> WeatherPeriod: Adding stage 'DRIZZLE' with duration: 3.2426366806030273%.
LOG  : General     , 1729090857241> 3,359,507> WeatherPeriod: Adding stage 'SHOWERS' with duration: 2.0613365173339844%.
LOG  : General     , 1729090857241> 3,359,507> WeatherPeriod: Adding stage 'MODERATE' with duration: 3.4188528060913086%.
LOG  : General     , 1729090857241> 3,359,507> WeatherPeriod: Adding stage 'START' with duration: 1.0649057626724243%.
LOG  : General     , 1729090857241> 3,359,507> WeatherPeriod: Adding stage 'CLEARING' with duration: 1.675783395767212%.
LOG  : General     , 1729090857242> 3,359,508> WeatherPeriod: Adding stage 'INTERMEZZO' with duration: 1.7298717498779297%.
LOG  : General     , 1729090857242> 3,359,508> WeatherPeriod: Adding stage 'CLEARING' with duration: 2.084742546081543%.
LOG  : General     , 1729090857242> 3,359,508> WeatherPeriod: Duration = 21.257214426994324.
LOG  : General     , 1729090857242> 3,359,508> WeatherPeriod: PATTERN GENERATION FINISHED.
LOG  : General     , 1729091007837> 3,510,104> Updated MoonPhase = Waning gibbous, float = 0.75, int = 5
WARN : Multiplayer , 1729091202975> 3,705,241> DeadCharacterPacket.process> Corpse IsoZombie(6300) teleport: pose (front) => (back)
WARN : Multiplayer , 1729091729746> 4,232,013> DeadCharacterPacket.process> Corpse IsoZombie(6922) teleport: pose (front) => (back)
WARN : Multiplayer , 1729091989536> 4,491,802> DeadCharacterPacket.process> Corpse IsoZombie(5057) teleport: pose (front) => (back)
LOG  : General     , 1729093742252> 6,244,521> ERROR: removed tree at 10464,10027,0 because floor is not blends_natural
LOG  : General     , 1729093742258> 6,244,524> ERROR: removed tree at 10466,10029,0 because floor is not blends_natural
LOG  : General     , 1729093797612> 6,299,879> adding item on table location_restaurant_spiffos_02_37 coords: 10618,9645
LOG  : General     , 1729093797615> 6,299,881> adding item on table location_restaurant_spiffos_02_33 coords: 10618,9660
LOG  : General     , 1729093797616> 6,299,882> adding item on table location_restaurant_spiffos_02_33 coords: 10619,9649
LOG  : General     , 1729093797616> 6,299,883> adding item on table location_restaurant_spiffos_02_37 coords: 10621,9645
LOG  : General     , 1729093797617> 6,299,883> adding item on table location_restaurant_spiffos_02_32 coords: 10622,9649
LOG  : General     , 1729093797618> 6,299,885> adding item on table location_restaurant_spiffos_02_32 coords: 10626,9649
LOG  : General     , 1729093797619> 6,299,885> adding item on table location_restaurant_spiffos_02_33 coords: 10627,9649
LOG  : General     , 1729093797620> 6,299,886> adding item on table location_restaurant_spiffos_02_37 coords: 10631,9645
LOG  : General     , 1729093797620> 6,299,886> adding item on table location_restaurant_spiffos_02_36 coords: 10631,9646
LOG  : Network     , 1729094067155> 6,569,422> [16-10-24 15:54:27.154] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729094067156> 6,569,422> [16-10-24 15:54:27.156] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=20453
LOG  : Network     , 1729094067157> 6,569,423> [16-10-24 15:54:27.157] > ZNet: Disconnecting client #1 SteamID=76561199040661533
LOG  : Network     , 1729094067157> 6,569,424> [16-10-24 15:54:27.157] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729094067158> 6,569,424> [16-10-24 15:54:27.158] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729094067164> 6,569,430> Disconnected player "bramen" 76561199040661533
LOG  : Network     , 1729094067164> 6,569,430> [16-10-24 15:54:27.164] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
WARN : Multiplayer , 1729094068156> 6,570,422> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (1) free=102,760,448
LOG  : Network     , 1729094068194> 6,570,460> [16-10-24 15:54:28.194] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729094068194> 6,570,461> [16-10-24 15:54:28.194] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729094068195> 6,570,461> [16-10-24 15:54:28.195] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729094068195> 6,570,461> [16-10-24 15:54:28.195] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729094068195> 6,570,461> [16-10-24 15:54:28.195] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Network     , 1729094105696> 6,607,963> [16-10-24 15:55:05.696] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729094105697> 6,607,963> [16-10-24 15:55:05.697] > ZNet: OnP2PSessionRequest: idx=3 SteamID=76561199040661533
LOG  : Network     , 1729094105697> 6,607,963> [16-10-24 15:55:05.697] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729094111200> 6,613,466> [16-10-24 15:55:11.200] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729094111201> 6,613,467> [16-10-24 15:55:11.201] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729094111201> 6,613,467> [16-10-24 15:55:11.201] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729094111201> 6,613,467> [16-10-24 15:55:11.201] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729094111201> 6,613,467> [16-10-24 15:55:11.201] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729094111564> 6,613,830> [16-10-24 15:55:11.564] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729094111564> 6,613,831> [16-10-24 15:55:11.564] > ZNet: OnNewConnection: 181.129.215.156:20453 incoming=1 state=Connected
LOG  : Network     , 1729094111566> 6,613,832> [16-10-24 15:55:11.566] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729094111567> 6,613,833> [16-10-24 15:55:11.567] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=864691475311974520 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729094111953> 6,614,220> [16-10-24 15:55:11.953] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729094111954> 6,614,220> [16-10-24 15:55:11.954] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729094111954> 6,614,220> [16-10-24 15:55:11.954] > ZNet: Client has begun authentication
LOG  : Network     , 1729094111954> 6,614,220> [16-10-24 15:55:11.954] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729094111955> 6,614,221> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729094111955> 6,614,222> [16-10-24 15:55:11.955] > ZNet: got token from the client
LOG  : Network     , 1729094111956> 6,614,222> [16-10-24 15:55:11.956] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729094111957> 6,614,223> [16-10-24 15:55:11.956] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729094112322> 6,614,588> [16-10-24 15:55:12.322] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729094112322> 6,614,588> [16-10-24 15:55:12.322] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729094112322> 6,614,589> [16-10-24 15:55:12.322] > ZNet: Auth succeeded
LOG  : Network     , 1729094112323> 6,614,589> [16-10-24 15:55:12.323] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729094112323> 6,614,589> [16-10-24 15:55:12.323] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729094112420> 6,614,686> VoiceManager.VoiceConnectAccept     > uuid=c000050c2475878
LOG  : Network     , 1729094112627> 6,614,893> [16-10-24 15:55:12.627] > ConnectionManager: [receive-packet] "login" connection: guid=864691475311974520 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729094112628> 6,614,894> [16-10-24 15:55:12.628] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729094112629> 6,614,895> [16-10-24 15:55:12.629] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729094112629> 6,614,895> [16-10-24 15:55:12.629] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729094112629> 6,614,895> User bramen is trying to connect.
DEBUG: Multiplayer , 1729094112631> 6,614,897> GameServer.receiveLogin             > User bramen ping 70 ms
LOG  : Network     , 1729094112634> 6,614,900> [16-10-24 15:55:12.634] > ConnectionManager: [receive-packet] "client-connect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729094112642> 6,614,908> Connected new client bramen ID # 0
DEBUG: Multiplayer , 1729094112644> 6,614,910> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729094112644> 6,614,911> [16-10-24 15:55:12.644] > ConnectionManager: [send-packet] "connection-details" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729094123459> 6,625,725> [16-10-24 15:55:23.458] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729094124632> 6,626,898> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729094124748> 6,627,014> RequestDataPacket.doProcessRequest  > MetaGrid 818744b
DEBUG: Multiplayer , 1729094125343> 6,627,609> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729094125869> 6,628,135> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729094125954> 6,628,220> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729094126191> 6,628,458> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729094133817> 6,636,083> [16-10-24 15:55:33.817] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729094133819> 6,636,085> [16-10-24 15:55:33.819] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729094133905> 6,636,171> [16-10-24 15:55:33.905] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729094133906> 6,636,173> [16-10-24 15:55:33.906] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729094133980> 6,636,246> [16-10-24 15:55:33.980] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729094134990> 6,637,256> [16-10-24 15:55:34.990] > ConnectionManager: [receive-packet] "player-connect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729094134990> 6,637,256> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729094134992> 6,637,258> Warning, root node parent is always null.
LOG  : Network     , 1729094134995> 6,637,261> [16-10-24 15:55:34.995] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729094134996> 6,637,262> [16-10-24 15:55:34.996] > ConnectionManager: [fully-connected] "" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729094145764> 6,648,031> null
LOG  : General     , 1729094159021> 6,661,287> null
LOG  : General     , 1729094159270> 6,661,537> null
WARN : Multiplayer , 1729094388351> 6,890,618> DeadCharacterPacket.process> Corpse IsoZombie(10991) teleport: pose (front) => (back)
LOG  : Network     , 1729094541894> 7,044,160> [16-10-24 16:02:21.893] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729094541895> 7,044,161> [16-10-24 16:02:21.895] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=20453
LOG  : Network     , 1729094541895> 7,044,161> [16-10-24 16:02:21.895] > ZNet: Disconnecting client #2 SteamID=76561199040661533
LOG  : Network     , 1729094541895> 7,044,161> [16-10-24 16:02:21.895] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729094541896> 7,044,162> [16-10-24 16:02:21.895] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729094541910> 7,044,176> Disconnected player "bramen" 76561199040661533
LOG  : Network     , 1729094541910> 7,044,176> [16-10-24 16:02:21.910] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729094542902> 7,045,168> [16-10-24 16:02:22.902] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729094542902> 7,045,168> [16-10-24 16:02:22.902] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729094542902> 7,045,168> [16-10-24 16:02:22.902] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729094542902> 7,045,168> [16-10-24 16:02:22.902] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729094542903> 7,045,169> [16-10-24 16:02:22.903] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : General     , 1729094630694> 7,132,960> Updated MoonPhase = Third quarter, float = 0.5, int = 6
LOG  : General     , 1729095133544> 7,635,811> null
LOG  : General     , 1729095144692> 7,646,958> null
LOG  : General     , 1729095329790> 7,832,057> null
LOG  : General     , 1729095396042> 7,898,309> null
LOG  : Network     , 1729095609466> 8,111,733> [16-10-24 16:20:09.466] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729095609469> 8,111,735> [16-10-24 16:20:09.468] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=17623
LOG  : Network     , 1729095609469> 8,111,735> [16-10-24 16:20:09.469] > ZNet: Disconnecting client #0 SteamID=76561198333912692
LOG  : Network     , 1729095609469> 8,111,735> [16-10-24 16:20:09.469] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729095609469> 8,111,735> [16-10-24 16:20:09.469] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=445856455388467538 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729095609484> 8,111,750> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729095609485> 8,111,751> [16-10-24 16:20:09.485] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=445856455388467538 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
WARN : Multiplayer , 1729095610250> 8,112,516> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (2) free=100,663,296
LOG  : Network     , 1729095610513> 8,112,779> [16-10-24 16:20:10.513] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729095610514> 8,112,781> [16-10-24 16:20:10.514] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729095610515> 8,112,781> [16-10-24 16:20:10.515] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729095610515> 8,112,781> [16-10-24 16:20:10.515] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729095610516> 8,112,782> [16-10-24 16:20:10.516] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Network     , 1729095960213> 8,462,480> [16-10-24 16:26:00.212] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729095960215> 8,462,481> [16-10-24 16:26:00.215] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=21356
LOG  : Network     , 1729095960215> 8,462,481> [16-10-24 16:26:00.215] > ZNet: Disconnecting client #0 SteamID=76561198430296167
LOG  : Network     , 1729095960215> 8,462,481> [16-10-24 16:26:00.215] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198430296167
LOG  : Network     , 1729095960215> 8,462,481> [16-10-24 16:26:00.215] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=31525759819365211 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
LOG  : Network     , 1729095960229> 8,462,495> Disconnected player "DonDiego" 76561198430296167
LOG  : Network     , 1729095960230> 8,462,496> [16-10-24 16:26:00.230] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=31525759819365211 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
WARN : Multiplayer , 1729095960516> 8,462,782> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (3) free=106,954,752
LOG  : Network     , 1729095961242> 8,463,508> [16-10-24 16:26:01.242] > ZNet: Finally disconnected client 76561198430296167
LOG  : Network     , 1729095961243> 8,463,509> [16-10-24 16:26:01.243] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729095961243> 8,463,509> [16-10-24 16:26:01.243] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198430296167
LOG  : Network     , 1729095961244> 8,463,510> [16-10-24 16:26:01.244] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729095961244> 8,463,510> [16-10-24 16:26:01.244] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
