DEBUG: General     , 1729564603781> 107,952> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729570997599> 6,501,760> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729570997599> 6,501,760> [22-10-24 04:23:17.599] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729570998628> 6,502,789> [22-10-24 04:23:18.628] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729570998628> 6,502,790> [22-10-24 04:23:18.628] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729570998629> 6,502,790> [22-10-24 04:23:18.629] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729570998629> 6,502,790> [22-10-24 04:23:18.629] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729570998629> 6,502,790> [22-10-24 04:23:18.629] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Network     , 1729571067713> 6,571,874> [22-10-24 04:24:27.712] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729571067713> 6,571,874> [22-10-24 04:24:27.713] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=21542
LOG  : Network     , 1729571067713> 6,571,874> [22-10-24 04:24:27.713] > ZNet: Disconnecting client #1 SteamID=76561198430296167
LOG  : Network     , 1729571067713> 6,571,874> [22-10-24 04:24:27.713] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198430296167
LOG  : Network     , 1729571067713> 6,571,875> [22-10-24 04:24:27.713] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
LOG  : Network     , 1729571067725> 6,571,886> Disconnected player "DonDiego" 76561198430296167
LOG  : Network     , 1729571067725> 6,571,887> [22-10-24 04:24:27.725] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
LOG  : Network     , 1729571068729> 6,572,890> [22-10-24 04:24:28.729] > ZNet: Finally disconnected client 76561198430296167
LOG  : Network     , 1729571068730> 6,572,891> [22-10-24 04:24:28.730] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729571068730> 6,572,891> [22-10-24 04:24:28.730] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198430296167
LOG  : Network     , 1729571068730> 6,572,891> [22-10-24 04:24:28.730] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729571068730> 6,572,891> [22-10-24 04:24:28.730] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
WARN : Multiplayer , 1729572013701> 7,517,863> DeadCharacterPacket.process> Corpse IsoPlayer(0) teleport: pose (front) => (back)
LOG  : General     , 1729572015226> 7,519,387> shared-descriptor: added id=1002
LOG  : General     , 1729572046626> 7,550,787> Calculate weather front strength = 0.47593048
LOG  : General     , 1729572046626> 7,550,788> Reseeding weather period, new seed: 2444458
LOG  : General     , 1729572046627> 7,550,788> WeatherPeriod: Creating weather pattern with strength = 0.47593048
LOG  : General     , 1729572046627> 7,550,788> WeatherPeriod: Clearing existing stages...
LOG  : General     , 1729572046627> 7,550,788> WeatherPeriod: Day mean temperature = 9.966374 C.
LOG  : General     , 1729572046627> 7,550,788> WeatherPeriod: season = Autumn
LOG  : General     , 1729572046627> 7,550,788> WeatherPeriod: cloudColor r=0.13, g=0.28, b=0.3
LOG  : General     , 1729572046627> 7,550,788> WeatherPeriod: chances, storm=100.0, tropical=25.0, blizzard=0.0. rainTimeMulti=1.35
LOG  : General     , 1729572046627> 7,550,788> WeatherPeriod: Cold to warm front selected.
LOG  : General     , 1729572046627> 7,550,788> WeatherPeriod: Adding stage 'DRIZZLE' with duration: 2.039083480834961%.
LOG  : General     , 1729572046627> 7,550,789> WeatherPeriod: Adding stage 'MODERATE' with duration: 3.231194496154785%.
LOG  : General     , 1729572046627> 7,550,789> WeatherPeriod: Adding stage 'SHOWERS' with duration: 2.814516544342041%.
LOG  : General     , 1729572046628> 7,550,789> WeatherPeriod: Adding stage 'START' with duration: 1.9097976684570312%.
LOG  : General     , 1729572046628> 7,550,789> WeatherPeriod: Adding stage 'CLEARING' with duration: 1.167406439781189%.
LOG  : General     , 1729572046628> 7,550,789> WeatherPeriod: Adding stage 'INTERMEZZO' with duration: 2.027334690093994%.
LOG  : General     , 1729572046628> 7,550,789> WeatherPeriod: Adding stage 'CLEARING' with duration: 1.3324084281921387%.
LOG  : General     , 1729572046628> 7,550,789> WeatherPeriod: Adding stage 'INTERMEZZO' with duration: 1.1811563968658447%.
LOG  : General     , 1729572046628> 7,550,789> WeatherPeriod: Adding stage 'CLEARING' with duration: 3.0875961780548096%.
LOG  : General     , 1729572046628> 7,550,789> WeatherPeriod: Duration = 25.367167783748968.
LOG  : General     , 1729572046628> 7,550,789> WeatherPeriod: PATTERN GENERATION FINISHED.
LOG  : General     , 1729572257862> 7,762,023> coop player=1/4 username="bramen" is joining
LOG  : General     , 1729572257862> 7,762,023> coop player=1/4 username="bramen" is replacing dead player
LOG  : Network     , 1729572257863> 7,762,024> Disconnected player "bramen" 76561199040661533
LOG  : General     , 1729572257863> 7,762,024> Player with PlayerID ='0' not found!
LOG  : General     , 1729572257931> 7,762,092> shared-descriptor: released id=1002
LOG  : General     , 1729572257931> 7,762,092> reanimate: added to Zombies zombie.characters.IsoZombie@48ee86ac
LOG  : General     , 1729572260361> 7,764,522> coop player=1/4 username="bramen" player info received
LOG  : Network     , 1729572260361> 7,764,522> [22-10-24 04:44:20.361] > ConnectionManager: [receive-packet] "player-connect" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729572260361> 7,764,523> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729572260362> 7,764,524> Warning, root node parent is always null.
LOG  : Network     , 1729572260364> 7,764,528> [22-10-24 04:44:20.364] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729572260367> 7,764,528> [22-10-24 04:44:20.367] > ConnectionManager: [fully-connected] "" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729572499828> 8,003,989> Updated MoonPhase = Waning crescent, float = 0.25, int = 7
LOG  : General     , 1729573166429> 8,670,591> shared-descriptor: added id=1002
LOG  : General     , 1729573183664> 8,687,826> coop player=1/4 username="bramen" is joining
LOG  : General     , 1729573183665> 8,687,826> coop player=1/4 username="bramen" is replacing dead player
LOG  : Network     , 1729573183666> 8,687,827> Disconnected player "bramen" 76561199040661533
LOG  : General     , 1729573183666> 8,687,827> Player with PlayerID ='0' not found!
LOG  : General     , 1729573183804> 8,687,966> shared-descriptor: released id=1002
LOG  : General     , 1729573183805> 8,687,966> reanimate: added to Zombies zombie.characters.IsoZombie@4c328b47
ERROR: Multiplayer , 1729573183884> 8,688,045> GameServer.receiveThump> ReceiveThump: zombie 10533 not found
ERROR: Multiplayer , 1729573183884> 8,688,045> GameServer.receiveThump> ReceiveThump: zombie 10089 not found
LOG  : General     , 1729573186158> 8,690,319> coop player=1/4 username="bramen" player info received
LOG  : Network     , 1729573186158> 8,690,319> [22-10-24 04:59:46.158] > ConnectionManager: [receive-packet] "player-connect" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729573186158> 8,690,319> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729573186159> 8,690,320> Warning, root node parent is always null.
LOG  : Network     , 1729573186159> 8,690,320> [22-10-24 04:59:46.159] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729573186160> 8,690,321> [22-10-24 04:59:46.160] > ConnectionManager: [fully-connected] "" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729573207754> 8,711,915> null
LOG  : General     , 1729573215441> 8,719,603> null
LOG  : General     , 1729573237423> 8,741,585> null
LOG  : General     , 1729573247255> 8,751,417> null
LOG  : General     , 1729573285189> 8,789,350> null
LOG  : General     , 1729573317467> 8,821,628> null
LOG  : General     , 1729573464329> 8,968,491> shared-descriptor: added id=1002
LOG  : General     , 1729573476335> 8,980,496> coop player=1/4 username="bramen" is joining
LOG  : General     , 1729573476335> 8,980,496> coop player=1/4 username="bramen" is replacing dead player
LOG  : Network     , 1729573476336> 8,980,497> Disconnected player "bramen" 76561199040661533
LOG  : General     , 1729573476336> 8,980,497> Player with PlayerID ='0' not found!
LOG  : General     , 1729573476475> 8,980,637> shared-descriptor: released id=1002
LOG  : General     , 1729573476476> 8,980,637> reanimate: added to Zombies zombie.characters.IsoZombie@23e7dd65
LOG  : General     , 1729573478661> 8,982,822> coop player=1/4 username="bramen" player info received
LOG  : Network     , 1729573478662> 8,982,823> [22-10-24 05:04:38.662] > ConnectionManager: [receive-packet] "player-connect" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729573478664> 8,982,825> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729573478665> 8,982,826> Warning, root node parent is always null.
LOG  : Network     , 1729573478669> 8,982,830> [22-10-24 05:04:38.669] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729573478669> 8,982,831> [22-10-24 05:04:38.669] > ConnectionManager: [fully-connected] "" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729575327327> 10,831,488> shared-descriptor: added id=1002
LOG  : General     , 1729575505369> 11,009,530> coop player=1/4 username="bramen" is joining
LOG  : General     , 1729575505369> 11,009,530> coop player=1/4 username="bramen" is replacing dead player
LOG  : Network     , 1729575505370> 11,009,532> Disconnected player "bramen" 76561199040661533
LOG  : General     , 1729575505371> 11,009,532> Player with PlayerID ='0' not found!
LOG  : General     , 1729575505454> 11,009,615> shared-descriptor: released id=1002
LOG  : General     , 1729575505454> 11,009,615> reanimate: added to Zombies zombie.characters.IsoZombie@5716d25d
LOG  : General     , 1729575507645> 11,011,807> coop player=1/4 username="bramen" player info received
LOG  : Network     , 1729575507648> 11,011,809> [22-10-24 05:38:27.647] > ConnectionManager: [receive-packet] "player-connect" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729575507652> 11,011,814> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729575507654> 11,011,815> Warning, root node parent is always null.
LOG  : Network     , 1729575507655> 11,011,816> [22-10-24 05:38:27.655] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729575507656> 11,011,817> [22-10-24 05:38:27.656] > ConnectionManager: [fully-connected] "" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729576111126> 11,615,287> Updated MoonPhase = Waning crescent, float = 0.25, int = 7
LOG  : Network     , 1729576919390> 12,423,552> [22-10-24 06:01:59.390] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729576919391> 12,423,552> [22-10-24 06:01:59.391] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=24374
LOG  : Network     , 1729576919391> 12,423,552> [22-10-24 06:01:59.391] > ZNet: Disconnecting client #0 SteamID=76561199040661533
LOG  : Network     , 1729576919391> 12,423,552> [22-10-24 06:01:59.391] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729576919391> 12,423,552> [22-10-24 06:01:59.391] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729576919404> 12,423,565> Disconnected player "bramen" 76561199040661533
LOG  : Network     , 1729576919404> 12,423,565> [22-10-24 06:01:59.404] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729576920426> 12,424,587> [22-10-24 06:02:00.426] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729576920426> 12,424,588> [22-10-24 06:02:00.426] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729576920427> 12,424,588> [22-10-24 06:02:00.427] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729576920427> 12,424,588> [22-10-24 06:02:00.427] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729576920427> 12,424,588> [22-10-24 06:02:00.427] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
