DEBUG: General     , 1729180671598> 109,780> LoggerManager.init                  > Initializing...
LOG  : General     , 1729180717799> 155,972> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717806> 155,980> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717807> 155,980> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717807> 155,980> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717807> 155,980> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717807> 155,980> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717807> 155,980> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717808> 155,981> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717808> 155,981> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717814> 155,987> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
LOG  : General     , 1729180717823> 155,996> MOVABLES: Not all members have a valid face defined for group: (Streetname Sign) sheet = street_decoration_01
LOG  : General     , 1729180717904> 156,077> Loading Recorded Media:/home/steam/Zomboid/Saves/Multiplayer/pragmaticos/recorded_media.bin
LOG  : General     , 1729180718173> 156,346> Saving Recorded Media:/home/steam/Zomboid/Saves/Multiplayer/pragmaticos/recorded_media.bin
LOG  : General     , 1729180718451> 156,624> scriptmanager = zombie.radio.scripting.RadioScriptManager@25953be6, isNewGame = false
LOG  : General     , 1729180718452> 156,625> name = Automated Emergency Broadcast System, freq = 100200, cat = Emergency, uuid = EMRG-711984
LOG  : General     , 1729180718454> 156,627> Radio Loading channels...
LOG  : General     , 1729180718456> 156,629> erosion: reading /home/steam/Zomboid/Saves/Multiplayer/pragmaticos/erosion.ini
LOG  : General     , 1729180718495> 156,668> WorldDictionary: Checking dictionary...
LOG  : General     , 1729180718532> 156,705> Loading WorldDictionary:/home/steam/Zomboid/Saves/Multiplayer/pragmaticos/WorldDictionary.bin
LOG  : General     , 1729180719127> 157,300> IsoMetaGrid.Create: finished loading in 2.839 seconds
LOG  : General     , 1729180719149> 157,322> Calculate weather front strength = 0.5230814
LOG  : General     , 1729180719158> 157,331> Calculate weather front strength = 0.514907
LOG  : General     , 1729180719169> 157,342> Calculate weather front strength = 0.41799495
LOG  : General     , 1729180719200> 157,373> Calculate weather front strength = 0.6624777
LOG  : General     , 1729180719203> 157,376> Calculate weather front strength = 0.62371516
LOG  : General     , 1729180719223> 157,396> Calculate weather front strength = 0.5680381
LOG  : General     , 1729180719225> 157,398> Calculate weather front strength = 0.1910128
LOG  : General     , 1729180719240> 157,413> Calculate weather front strength = 0.5508265
LOG  : General     , 1729180719241> 157,414> Calculate weather front strength = 0.4789371
LOG  : General     , 1729180719243> 157,416> Calculate weather front strength = 0.51282495
LOG  : Lua         , 1729180719259> 157,432> Loading: media/maps/Muldraugh, KY/objects.lua
LOG  : General     , 1729180719784> 157,957> ERROR: Mannequin zone missing properties in media/maps/Muldraugh, KY/objects.lua at 13583,1299,0
LOG  : General     , 1729180721499> 159,672> Max #ZONES on one chunk is 11
LOG  : Network     , 1729180721823> 159,996> Initialising RakNet...
LOG  : Network     , 1729180721824> 159,997> [17-10-24 15:58:41.824] > ZNet: [-> CZombienet: RakNetPeerInterface_Init
LOG  : Network     , 1729180721824> 159,997> [17-10-24 15:58:41.824] > ZNet: [-> CZombienet: RakNetPeerInterface_SetMaximumIncomingConnections
LOG  : Network     , 1729180721824> 159,997> [17-10-24 15:58:41.824] > ZNet: [-> CZombienet: RakNetPeerInterface_SetServerPort
LOG  : Network     , 1729180721824> 159,997> [17-10-24 15:58:41.824] > ZNet: [-> CZombienet: RakNetPeerInterface_SetIncomingPassword
LOG  : Network     , 1729180721825> 159,998> [17-10-24 15:58:41.825] > ZNet: [-> CZombienet: RakNetPeerInterface_SetOccasionalPing
LOG  : Network     , 1729180721826> 159,999> [17-10-24 15:58:41.826] > ZNet: [-> CZombienet: RakNetPeerInterface_Startup
LOG  : Network     , 1729180721826> 159,999> [17-10-24 15:58:41.826] > ZNet: Startup version 41.78.16
LOG  : Network     , 1729180721826> 159,999> [17-10-24 15:58:41.826] > ZNet: Zomboid Steam Server started, ports 16262 and 16261 must be open on the router
LOG  : Network     , 1729180721838> 160,011> [17-10-24 15:58:41.838] > ZNet: SRakNet -> SZombienet: OnRakPeerStartup
LOG  : Network     , 1729180721838> 160,011> [17-10-24 15:58:41.838] > ZNet: OnRakPeerStartup
LOG  : Network     , 1729180721841> 160,014> [17-10-24 15:58:41.841] > ZNet: GetRakPeerInterface GetSockets receives 2 sockets
LOG  : Network     , 1729180721841> 160,014> [17-10-24 15:58:41.841] > ZNet: SZombienet -> SSteamSDK: InitRelayNetworkAccess
LOG  : Network     , 1729180721847> 160,020> [17-10-24 15:58:41.846] > ZNet: SZombienet -> SRakNet: SetSocketLayerOverride this
LOG  : Network     , 1729180721847> 160,020> RakNet.Startup() return code: 0 (0 means success)
LOG  : Network     , 1729180721851> 160,024> *** SERVER STARTED ****
LOG  : Network     , 1729180721851> 160,024> *** Steam is enabled
LOG  : Network     , 1729180721851> 160,024> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1729180721852> 160,025> Clients should use 16261 port for connections
LOG  : General     , 1729180721852> 160,025> LuaNet: Initializing...
LOG  : General     , 1729180721852> 160,025> LuaNet: Registering server listener...
LOG  : General     , 1729180721852> 160,026> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729180721853> 160,026> DISCORD: token not configured
LOG  : Network     , 1729180721853> 160,026> *** DISCORD DISABLED ****
LOG  : General     , 1729180721853> 160,027> ##########
Server Steam ID 90203988617928708
##########
LOG  : Multiplayer , 1729180721877> 160,050> [MPStatistics] mem usage notification threshold=2,040,109,440
LOG  : Network     , 1729180723671> 161,844> [17-10-24 15:58:43.670] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729180723671> 161,844> [17-10-24 15:58:43.671] > ZNet: OnPolicyResponse
LOG  : Network     , 1729180723671> 161,844> [17-10-24 15:58:43.671] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729180723671> 161,845> [17-10-24 15:58:43.671] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729180723826> 161,999> Unknown command process-status@eof
LOG  : Network     , 1729183546763> 2,984,936> [17-10-24 16:45:46.762] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729183546764> 2,984,937> [17-10-24 16:45:46.764] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561198333912692
LOG  : Network     , 1729183546764> 2,984,937> [17-10-24 16:45:46.764] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729183552158> 2,990,331> [17-10-24 16:45:52.158] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729183552158> 2,990,331> [17-10-24 16:45:52.158] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729183552158> 2,990,331> [17-10-24 16:45:52.158] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729183552159> 2,990,332> [17-10-24 16:45:52.159] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729183552159> 2,990,332> [17-10-24 16:45:52.159] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729183552566> 2,990,739> [17-10-24 16:45:52.566] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729183552566> 2,990,739> [17-10-24 16:45:52.566] > ZNet: OnNewConnection: 181.51.143.217:21319 incoming=1 state=Connected
LOG  : Network     , 1729183552571> 2,990,744> [17-10-24 16:45:52.571] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729183552574> 2,990,747> [17-10-24 16:45:52.573] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=225180169376511140 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729183552881> 2,991,054> [17-10-24 16:45:52.881] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729183552882> 2,991,055> [17-10-24 16:45:52.882] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729183552882> 2,991,055> [17-10-24 16:45:52.882] > ZNet: Client has begun authentication
LOG  : Network     , 1729183552882> 2,991,055> [17-10-24 16:45:52.882] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729183552884> 2,991,057> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729183552885> 2,991,058> [17-10-24 16:45:52.885] > ZNet: got token from the client
LOG  : Network     , 1729183552886> 2,991,059> [17-10-24 16:45:52.886] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729183552887> 2,991,060> [17-10-24 16:45:52.887] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729183553262> 2,991,435> [17-10-24 16:45:53.262] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729183553262> 2,991,435> [17-10-24 16:45:53.262] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729183553262> 2,991,435> [17-10-24 16:45:53.262] > ZNet: Auth succeeded
LOG  : Network     , 1729183553262> 2,991,435> [17-10-24 16:45:53.262] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729183553262> 2,991,435> [17-10-24 16:45:53.262] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729183553361> 2,991,534> VoiceManager.VoiceConnectAccept     > uuid=320002bc62634a4
LOG  : Network     , 1729183553807> 2,991,980> [17-10-24 16:45:53.807] > ConnectionManager: [receive-packet] "login" connection: guid=225180169376511140 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729183553808> 2,991,981> [17-10-24 16:45:53.808] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729183553808> 2,991,981> [17-10-24 16:45:53.808] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729183553808> 2,991,981> [17-10-24 16:45:53.808] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729183553810> 2,991,983> User charlie is trying to connect.
DEBUG: Multiplayer , 1729183553811> 2,991,984> GameServer.receiveLogin             > User charlie ping 96 ms
LOG  : Network     , 1729183553814> 2,991,987> [17-10-24 16:45:53.814] > ConnectionManager: [receive-packet] "client-connect" connection: guid=225180169376511140 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729183553819> 2,991,992> Connected new client charlie ID # 0
DEBUG: Multiplayer , 1729183553867> 2,992,040> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729183553868> 2,992,041> [17-10-24 16:45:53.868] > ConnectionManager: [send-packet] "connection-details" connection: guid=225180169376511140 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729183570932> 3,009,105> [17-10-24 16:46:10.932] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=225180169376511140 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729183572165> 3,010,338> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729183572442> 3,010,615> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729183573318> 3,011,491> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729183573932> 3,012,105> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729183574072> 3,012,245> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729183574755> 3,012,928> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729183621876> 3,060,049> [17-10-24 16:47:01.875] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=225180169376511140 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729183621877> 3,060,050> [17-10-24 16:47:01.877] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729183622106> 3,060,279> [17-10-24 16:47:02.106] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729183622109> 3,060,282> [17-10-24 16:47:02.109] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729183622290> 3,060,463> [17-10-24 16:47:02.290] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729183653866> 3,092,039> [17-10-24 16:47:33.866] > ConnectionManager: [receive-packet] "player-connect" connection: guid=225180169376511140 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729183653867> 3,092,040> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729183653873> 3,092,046> Warning, root node parent is always null.
LOG  : Network     , 1729183653951> 3,092,124> [17-10-24 16:47:33.951] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729183653954> 3,092,127> [17-10-24 16:47:33.954] > ConnectionManager: [fully-connected] "" connection: guid=225180169376511140 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729183654100> 3,092,273> Missing texture: media/textures/weather/fogwhite.png
LOG  : Network     , 1729183904565> 3,342,738> [17-10-24 16:51:44.565] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729183904565> 3,342,738> [17-10-24 16:51:44.565] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561199040661533
LOG  : Network     , 1729183904565> 3,342,738> [17-10-24 16:51:44.565] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729183910118> 3,348,291> [17-10-24 16:51:50.118] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729183910119> 3,348,292> [17-10-24 16:51:50.119] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729183910119> 3,348,292> [17-10-24 16:51:50.119] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729183910119> 3,348,292> [17-10-24 16:51:50.119] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
